0 2910 31507 44138
1 2490 3010 5797
2 0 2935 2815
3 2151 0 0
4 0 0 2948
5 0 2894 0
6 2493 0 2759
7 0 2831 0
8 0 0 2586
9 0 0 2513
10 0 2775 0
11 0 0 2347
12 3069 2824 0
13 0 0 2306
14 0 0 0
15 0 2727 2253
16 0 0 0
17 0 2666 2063
18 0 0 0
19 2841 2661 2095
20 0 0 0
21 0 0 2052
22 0 2438 0
23 0 2369 0
24 0 0 1974
25 2453 2165 0
26 0 2080 2002
27 0 0 0
28 0 2043 0
29 0 1904 2047
30 0 1846 0
31 0 1840 1991
32 2426 1813 0
33 0 1722 1959
34 0 0 0
35 0 1767 1858
36 0 0 1960
37 0 1713 0
38 0 1671 0
39 0 0 1901
40 2488 1669 1862
41 0 0 0
42 0 1789 1921
43 0 0 0
44 0 1706 1893
45 0 0 0
46 0 0 0
47 0 1727 1842
48 0 0 0
49 0 1695 0
50 2349 0 1899
51 0 0 0
52 0 1763 0
53 0 0 0
54 0 1636 1888
55 0 0 0
56 0 0 0
57 0 0 0
58 0 1708 0
59 0 0 0
60 0 0 0
61 0 0 0
62 2397 1698 1842
63 0 0 0
64 0 0 0
65 0 0 0
66 0 1698 0
67 0 0 0
68 0 0 0
69 0 0 1869
70 0 1709 0
71 2320 0 0
72 0 0 0
73 0 0 0
74 0 1609 0
75 0 0 1764
76 0 0 0
77 0 0 0
78 0 0 0
79 2298 1708 0
80 0 0 0
81 0 0 1738
82 0 0 0
83 0 1576 0
84 2336 0 0
85 0 0 0
86 0 1660 1670
87 0 0 0
88 0 0 0
89 0 0 0
90 0 1602 0
91 0 0 1771
92 0 0 0
93 2423 1734 0
94 0 0 0
95 0 0 0
96 0 1713 0
97 0 0 1682
98 0 0 0
99 0 1638 0
100 0 0 0
101 0 0 0
102 2410 1694 0
103 0 0 0
104 0 0 1708
105 0 0 0
106 0 1675 0
107 0 0 0
108 0 0 0
109 0 0 0
110 0 1779 1664
111 2429 0 0
112 0 0 0
113 0 1828 0
114 0 0 0
115 0 0 1660
116 0 1804 0
117 0 0 0
118 0 0 0
119 2439 0 0
120 0 1930 1668
121 0 0 0
122 0 0 0
123 0 0 0
124 0 0 0
125 2382 1885 1646
126 0 0 0
127 0 0 0
128 0 0 0
129 0 1964 0
130 2335 0 1684
131 0 0 0
132 0 0 0
133 0 0 0
134 0 0 0
135 0 2039 0
136 2139 0 1720
137 0 0 0
138 0 0 0
139 1985 1994 0
140 0 0 0
141 0 0 0
142 1924 0 1593
143 0 0 0
144 0 0 0
145 0 1993 0
146 0 0 0
147 1768 0 0
148 0 2033 1631
149 0 0 0
150 1742 0 0
151 0 1966 0
152 0 0 0
153 1604 0 0
154 0 0 1653
155 0 2026 0
156 1515 0 0
157 1502 0 0
158 0 1948 0
159 0 0 0
160 0 0 1621
161 1418 0 0
162 0 1963 0
163 0 0 0
164 1392 0 0
165 0 1930 1581
166 0 0 0
167 1404 0 0
168 0 1933 0
169 1289 0 0
170 0 0 0
171 1360 0 1611
172 1309 0 0
173 0 1858 0
174 1337 0 0
175 0 0 0
176 1235 1769 1671
177 1343 0 0
178 0 0 0
179 1257 0 0
180 1230 1725 0
181 0 0 0
182 2631 0 1611
183 0 0 0
184 1275 1713 0
185 0 0 0
186 1309 0 0
187 1400 1556 1615
188 1301 0 0
189 0 0 0
190 2660 1569 0
191 0 0 0
192 1356 0 0
193 1326 1533 0
194 1373 1387 1614
195 1385 0 0
196 0 1347 0
197 2873 0 0
198 0 1415 0
199 1439 0 0
200 1592 1372 1594
201 1525 1326 0
202 0 0 0
203 1693 1277 0
204 1727 1346 0
205 1793 0 0
206 0 1291 1692
207 1879 1268 0
208 1842 0 0
209 1982 1188 0
210 0 1126 0
211 1898 0 1674
212 2008 1146 0
213 0 1119 0
214 1953 1070 0
215 0 0 0
216 1944 991 1642
217 0 1067 0
218 1959 944 0
219 0 0 0
220 0 951 0
221 0 873 0
222 1943 0 1613
223 0 879 0
224 0 846 0
225 1968 0 0
226 0 823 0
227 0 0 1651
228 1932 761 0
229 0 0 0
230 0 789 0
231 0 0 0
232 0 666 0
233 1927 0 1591
234 0 639 0
235 0 0 0
236 1876 1257 0
237 0 0 0
238 0 549 1509
239 1845 0 0
240 0 575 0
241 0 0 1534
242 1797 1077 0
243 0 0 0
244 0 931 0
245 0 829 1435
246 1714 0 0
247 0 743 0
248 1750 964 1503
249 0 885 0
250 1735 0 0
251 1724 1458 1408
252 1715 962 1357
253 1638 1557 1410
254 15631 6637 13333
255 46826 1659 29434
