0 2917 2979 3141
1 623 885 913
2 0 0 1139
3 647 1111 1211
4 739 0 0
5 0 1310 1457
6 824 0 1610
7 994 1609 1702
8 0 0 0
9 1037 1857 1871
10 1184 0 2002
11 0 2195 2062
12 1314 0 2075
13 1370 2379 0
14 0 2499 2037
15 1412 0 2078
16 1547 2769 2106
17 0 0 0
18 1488 2768 1958
19 1546 0 1863
20 0 2945 1870
21 1695 0 0
22 1661 2864 1710
23 0 0 1658
24 1596 2906 1449
25 1601 0 1420
26 0 2818 0
27 1586 2753 1350
28 1576 0 1231
29 0 2615 1159
30 1607 0 0
31 1508 2747 1068
32 0 0 1023
33 1512 2649 1018
34 1358 0 1011
35 0 2832 0
36 1341 0 955
37 1225 2736 953
38 0 0 1016
39 1211 2986 0
40 1115 3077 957
41 0 0 981
42 973 3154 998
43 0 0 0
44 876 3173 987
45 932 0 1040
46 0 3185 925
47 876 0 995
48 786 3162 0
49 0 0 1052
50 751 3008 990
51 744 0 994
52 0 2971 0
53 691 2846 973
54 704 0 1053
55 0 2789 1035
56 663 0 1165
57 654 2824 0
58 0 0 1147
59 588 2752 1230
60 598 0 1343
61 0 2933 0
62 579 0 1389
63 574 2798 1594
64 0 0 1664
65 578 2848 0
66 583 0 1816
67 0 2855 1852
68 580 2853 1991
69 617 0 1978
70 0 3030 0
71 590 0 1969
72 577 3086 1901
73 0 0 1795
74 621 3132 0
75 663 0 1869
76 0 3129 1701
77 676 0 1567
78 683 3223 1558
79 0 0 0
80 599 3068 1543
81 682 3076 1518
82 0 0 1476
83 688 2901 0
84 0 0 1436
85 665 2849 1428
86 644 0 1374
87 0 2813 0
88 726 0 1429
89 711 2654 1395
90 0 0 1498
91 726 2699 1490
92 694 0 0
93 0 2585 1509
94 692 2458 1452
95 712 0 1460
96 0 2625 0
97 761 0 1536
98 798 2565 1657
99 0 0 1779
100 746 2661 1946
101 722 0 0
102 0 2687 1871
103 777 0 2115
104 795 2705 1999
105 0 0 0
106 779 2684 2040
107 778 2661 2144
108 0 0 2173
109 816 2669 0
110 821 0 1995
111 0 2719 2060
112 812 0 1928
113 871 2600 1843
114 0 0 0
115 867 2541 1795
116 885 0 1760
117 0 2492 1692
118 881 0 0
119 879 2583 1624
120 0 2833 1581
121 881 0 1514
122 959 2961 1495
123 0 0 0
124 907 3197 1555
125 927 0 1651
126 0 3198 1594
127 902 0 0
128 0 3317 1599
129 943 0 1718
130 1012 3323 1731
131 0 0 0
132 978 3258 1664
133 1072 0 1656
134 0 3035 1678
135 1147 2740 1615
136 1181 0 0
137 0 2565 1567
138 1350 0 1577
139 1405 2378 1693
140 0 0 0
141 1526 1917 1644
142 1654 0 1648
143 0 1677 1686
144 1653 0 1895
145 1702 1488 0
146 0 0 2039
147 1891 1271 2288
148 1790 1094 2441
149 0 0 0
150 1768 995 2320
151 1686 0 2132
152 0 951 2057
153 1510 0 0
154 1475 842 2004
155 0 0 2070
156 1539 902 2100
157 1438 0 2140
158 0 890 0
159 1501 0 2062
160 1433 848 1988
161 0 851 1902
162 1599 0 0
163 1498 825 1740
164 0 0 1524
165 1590 832 1477
166 1645 0 1389
167 0 825 0
168 1763 0 1257
169 0 855 1187
170 1812 0 1127
171 1875 831 0
172 0 0 1090
173 1809 815 1057
174 1935 838 1011
175 0 0 0
176 1930 833 994
177 1923 0 1010
178 0 836 981
179 1929 0 881
180 1914 880 0
181 0 0 889
182 2066 942 881
183 2101 0 817
184 0 890 0
185 2309 0 894
186 2511 918 879
187 0 927 798
188 2729 0 823
189 2922 1022 0
190 0 0 721
191 3180 964 686
192 3325 0 611
193 0 954 0
194 3298 0 566
195 3330 990 565
196 0 0 506
197 3264 941 0
198 3151 0 486
199 0 930 469
200 2999 0 522
201 2840 912 480
202 0 1003 0
203 2686 0 467
204 2649 864 476
205 0 0 502
206 2528 868 0
207 2528 0 459
208 0 851 474
209 2708 0 533
210 2983 831 557
211 0 0 0
212 3286 835 606
213 0 0 582
214 3551 824 619
215 3680 766 0
216 0 0 611
217 3950 793 680
218 3957 0 659
219 0 716 0
220 3925 0 717
221 3637 665 756
222 0 0 770
223 3336 682 783
224 2993 0 0
225 0 613 739
226 2674 0 724
227 2621 624 700
228 0 572 0
229 2272 0 717
230 2233 551 693
231 0 0 720
232 2092 563 775
233 2165 0 0
234 0 567 672
235 2198 0 686
236 2265 599 697
237 0 0 0
238 2403 643 797
239 2413 0 820
240 0 616 813
241 2220 601 0
242 2005 0 831
243 0 581 892
244 1766 0 862
245 1499 592 802
246 0 0 0
247 1291 533 818
248 1025 0 766
249 0 523 699
250 852 0 0
251 797 458 672
252 0 0 607
253 628 401 480
254 0 0 0
